index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
661	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
662	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999968	0.999968	0.0	0.000251	0.000251	3.2e-05
663	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	3e-06	3e-06	0.0
664	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999999	0.999999	0.0	1.4e-05	1.4e-05	1e-06
665	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	1e-06	1e-06	0.0
666	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.99999	0.99999	0.0	9.9e-05	9.9e-05	1e-05
667	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	0.0	0.0	0.0
668	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999977	0.999977	0.0	0.000196	0.000196	2.3e-05
669	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999092	0.999117	0.0	0.003592	0.003592	0.000883
670	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.999998	0.999998	0.0	3.2e-05	3.2e-05	2e-06
671	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	1.0	1.0	0.0	9e-06	9e-06	0.0
672	maize_gray_leaf_spot	maize	FORCED_beans_potato_fallback	disease	potato	potato_late_blight	0.001475	0.001475	0.870587	0.080669	0.080669	0.056164
673	maize_gray_leaf_spot	maize	G7c_entropy	uncertain	maize	maize_gray_leaf_spot	0.526175	0.940861	0.005273	0.077063	0.077063	0.053866
674	maize_gray_leaf_spot	maize	FORCED_beans_potato_fallback	disease	potato	potato_late_blight	0.002704	0.002704	0.558095	0.093692	0.093692	0.079729
675	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.536669	0.996366	0.0	0.009657	0.009657	0.003634
676	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.921377	0.997772	9e-06	0.007006	0.007006	0.002218
677	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.832907	0.998227	0.0	0.005685	0.005685	0.001773
678	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.785104	0.99607	0.0	0.010579	0.010579	0.00393
679	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.759908	0.993115	0.0	0.016391	0.016391	0.006885
680	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.506928	0.986	9.5e-05	0.027811	0.027811	0.013875
681	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.607148	0.979079	1e-06	0.038757	0.038757	0.02092
682	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.806866	0.998752	0.0	0.004266	0.004266	0.001248
683	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.808355	0.997801	0.0	0.006705	0.006705	0.002199
684	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.857833	0.999715	0.0	0.001329	0.001329	0.000285
685	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.65939	0.997846	0.0	0.006427	0.006427	0.002154
686	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.673545	0.982706	7e-06	0.033494	0.033494	0.017284
687	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.906625	0.99836	0.0	0.005484	0.005484	0.00164
688	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.634557	0.993484	3e-05	0.015265	0.015265	0.006485
689	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.565292	0.993099	0.0	0.016091	0.016091	0.006901
690	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.826971	0.999225	0.0	0.002932	0.002932	0.000775
691	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.557674	0.999049	0.0	0.003323	0.003323	0.000951
692	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.738452	0.988259	0.000188	0.02417	0.02417	0.011508
693	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.988863	0.999162	0.0	0.003387	0.003387	0.000838
694	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.922947	0.998131	0.0	0.006131	0.006131	0.001869
695	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.822268	0.995056	0.0	0.012823	0.012823	0.004944
696	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.601272	0.99318	1e-06	0.015982	0.015982	0.006818
697	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.879252	0.99934	0.0	0.002623	0.002623	0.00066
698	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.92915	0.999862	0.0	0.000767	0.000767	0.000138
699	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.816826	0.993387	9.5e-05	0.015815	0.015815	0.006497
700	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.884049	0.999791	0.0	0.001049	0.001049	0.000209
701	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.844031	0.999756	0.0	0.001172	0.001172	0.000244
702	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.713202	0.895241	1e-06	0.138396	0.138396	0.104759
703	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.700286	0.994745	0.0	0.013126	0.013126	0.005255
704	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.511307	0.891349	2e-06	0.137401	0.137401	0.108649
705	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.651672	0.996338	0.0	0.009787	0.009787	0.003661
706	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.541765	0.992851	0.0	0.016546	0.016546	0.007149
707	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.856598	0.994302	0.0	0.014505	0.014505	0.005699
708	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.957957	0.983519	3e-06	0.035384	0.035384	0.016476
709	maize_gray_leaf_spot	maize	FORCED_beans_potato_fallback	disease	potato	potato_late_blight	0.00587	0.00587	0.77453	0.237819	0.237819	0.219598
710	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.874491	0.999786	0.0	0.001066	0.001066	0.000214
711	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.885645	0.995934	9e-06	0.011113	0.011113	0.004057
712	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.746325	0.999349	0.0	0.002504	0.002504	0.000651
713	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.532878	0.988045	0.0	0.024838	0.024838	0.011955
714	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.762842	0.996678	0.0	0.009204	0.009204	0.003322
715	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.850523	0.999586	0.0	0.001791	0.001791	0.000414
716	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.631921	0.972302	4.7e-05	0.048145	0.048145	0.02762
717	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.874484	0.989185	0.000127	0.023232	0.023232	0.010687
718	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.86494	0.999193	0.0	0.003062	0.003062	0.000807
719	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.986892	0.99891	0.0	0.00417	0.00417	0.00109
720	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.621217	0.997666	0.0	0.006825	0.006825	0.002334
721	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.603507	0.994416	1e-06	0.013636	0.013636	0.005583
722	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.648282	0.996834	0.0	0.008721	0.008721	0.003166
723	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.962084	0.999209	0.0	0.003157	0.003157	0.000791
724	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.95574	0.999947	0.0	0.000361	0.000361	5.3e-05
725	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.784249	0.999328	0.0	0.002588	0.002588	0.000672
726	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.779468	0.993953	9.4e-05	0.014264	0.014264	0.005944
727	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.872894	0.995006	0.0	0.013134	0.013134	0.004994
728	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.576114	0.999592	0.0	0.001692	0.001692	0.000408
729	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.716774	0.998622	0.0	0.004535	0.004535	0.001378
730	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.666568	0.995328	3e-06	0.011892	0.011892	0.004669
731	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.516341	0.999338	0.0	0.002488	0.002488	0.000662
732	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.52654	0.981915	0.0	0.03442	0.03442	0.018084
733	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.565703	0.995474	1e-05	0.011489	0.011489	0.004513
734	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.930794	0.998469	0.0	0.005244	0.005244	0.001531
735	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.655818	0.999073	0.0	0.00328	0.00328	0.000927
736	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.581209	0.987944	3e-05	0.025003	0.025003	0.012025
737	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.622756	0.998955	0.0	0.003597	0.003597	0.001045
738	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.839116	0.998874	0.0	0.003959	0.003959	0.001126
739	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.751732	0.986465	0.0	0.028032	0.028032	0.013535
740	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.605265	0.997046	0.0	0.008226	0.008226	0.002954
741	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.90903	0.999871	0.0	0.000721	0.000721	0.000129
742	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.873922	0.999106	0.0	0.003334	0.003334	0.000894
743	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.681823	0.99905	0.0	0.003354	0.003354	0.00095
744	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.858745	0.998614	0.0	0.004708	0.004708	0.001386
745	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.98145	0.999967	0.0	0.000254	0.000254	3.3e-05
746	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.975974	0.999395	0.0	0.002577	0.002577	0.000605
747	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.635276	0.991759	1e-06	0.018617	0.018617	0.00824
748	maize_gray_leaf_spot	maize	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.214583	0.214583	0.054583	0.716104	0.612568	0.716104
749	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.667077	0.99947	0.0	0.002102	0.002102	0.00053
750	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.903528	0.998178	0.0	0.005952	0.005952	0.001822
751	maize_gray_leaf_spot	maize	G5_other_leaf_winner	other_leaf	maize		0.0	0.094186	0.000221	0.905541	0.841297	0.905541
752	maize_gray_leaf_spot	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.541416	0.994803	0.0	0.012847	0.012847	0.005196
753	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.977119	0.977288	0.001952	0.043557	0.043557	0.02076
754	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999831	0.99984	7e-06	0.000888	0.000888	0.000154
755	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.996654	0.996655	0.001201	0.007259	0.007259	0.002144
756	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.990773	0.990773	0.006203	0.009461	0.009461	0.003023
757	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.916713	0.91676	0.051674	0.057524	0.057524	0.031548
758	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.904592	0.904608	0.086705	0.020566	0.020566	0.008686
759	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.994773	0.994775	6.1e-05	0.014642	0.014642	0.005164
760	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.997373	0.997374	1.4e-05	0.008526	0.008526	0.002612
761	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.997128	0.997128	1.3e-05	0.00916	0.00916	0.002859
762	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.998078	0.99812	0.000129	0.006192	0.006192	0.00175
763	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999409	0.999409	9.8e-05	0.002254	0.002254	0.000493
764	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99879	0.99879	2.2e-05	0.004552	0.004552	0.001188
765	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999798	0.999805	6e-06	0.001049	0.001049	0.000189
766	maize_healthy	maize	G5_other_leaf_winner	other_leaf	maize		0.0	0.444059	0.051359	0.504404	0.475198	0.504404
767	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.947268	0.958302	0.005175	0.065958	0.065958	0.036522
768	maize_healthy	maize	G5_other_leaf_winner	other_leaf	banana		0.0	0.294796	0.232581	0.472618	0.432445	0.472618
769	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999992	0.999992	4e-06	4.6e-05	4.6e-05	4e-06
770	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999863	0.999877	5e-05	0.000489	0.000489	7.3e-05
771	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	7e-06	7e-06	0.0
772	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999998	0.999998	0.0	2.7e-05	2.7e-05	2e-06
773	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	4e-06	4e-06	0.0
774	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99999	0.99999	1e-06	9.7e-05	9.7e-05	1e-05
775	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	5e-06	5e-06	0.0
776	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999969	0.99997	9e-06	0.000175	0.000175	2e-05
777	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999999	0.999999	0.0	1.5e-05	1.5e-05	1e-06
778	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999699	0.9997	0.000224	0.000503	0.000503	7.5e-05
779	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999607	0.999828	2.7e-05	0.000847	0.000847	0.000145
780	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.998667	0.998668	6.6e-05	0.004789	0.004789	0.001266
781	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999954	0.999954	1.6e-05	0.000237	0.000237	2.9e-05
782	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999996	0.999996	1e-06	4.1e-05	4.1e-05	3e-06
783	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999742	0.999743	5.3e-05	0.001115	0.001115	0.000204
784	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999937	0.999937	0.0	0.000434	0.000434	6.3e-05
785	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99984	0.999841	1e-06	0.000908	0.000908	0.000158
786	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999986	0.999986	3e-06	0.000109	0.000109	1.1e-05
787	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999274	0.999274	0.000478	0.001299	0.001299	0.000248
788	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99982	0.999824	1.1e-05	0.00094	0.00094	0.000165
789	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999949	0.999981	1e-06	0.00016	0.00016	1.8e-05
790	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	3e-06	3e-06	0.0
791	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	2e-06	2e-06	0.0
792	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999906	0.999907	6e-06	0.000562	0.000562	8.7e-05
793	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999722	0.999726	2e-06	0.001401	0.001401	0.000272
794	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999652	0.999663	0.000233	0.000649	0.000649	0.000104
795	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999998	0.999998	0.0	2.9e-05	2.9e-05	2e-06
796	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.994662	0.994702	0.000899	0.012859	0.012859	0.0044
797	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999999	0.999999	0.0	2e-05	2e-05	1e-06
798	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999975	0.999975	0.0	0.000206	0.000206	2.5e-05
799	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999998	0.999998	0.0	2.3e-05	2.3e-05	2e-06
800	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.998375	0.998382	7e-06	0.005804	0.005804	0.001611
801	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999531	0.999531	4.1e-05	0.002014	0.002014	0.000428
802	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999999	0.999999	0.0	1.6e-05	1.6e-05	1e-06
803	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999992	0.999992	0.0	7.8e-05	7.8e-05	7e-06
804	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999999	0.999999	0.0	2e-05	2e-05	1e-06
805	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999997	0.999997	0.0	4.2e-05	4.2e-05	3e-06
806	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999999	0.999999	0.0	1.1e-05	1.1e-05	1e-06
807	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999998	0.999998	0.0	2.2e-05	2.2e-05	2e-06
808	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999907	0.99991	5.8e-05	0.000249	0.000249	3.1e-05
809	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99988	0.999881	3.9e-05	0.000527	0.000527	8e-05
810	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99999	0.99999	0.0	9.5e-05	9.5e-05	9e-06
811	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999773	0.999823	3.7e-05	0.00082	0.00082	0.000139
812	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	3e-06	3e-06	0.0
813	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999938	0.999938	2e-06	0.000415	0.000415	5.9e-05
814	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999964	0.999968	1e-06	0.000248	0.000248	3.1e-05
815	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999997	0.999997	1e-06	3.1e-05	3.1e-05	2e-06
816	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	3e-06	3e-06	0.0
817	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999653	0.999653	0.00024	0.000662	0.000662	0.000106
818	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999997	0.999997	1e-06	2.6e-05	2.6e-05	2e-06
819	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	1e-06	1e-06	0.0
820	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	2e-06	2e-06	0.0
821	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999707	0.999729	6.2e-05	0.001139	0.001139	0.00021
822	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	1.0	1.0	0.0	3e-06	3e-06	0.0
823	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.998795	0.998795	0.000521	0.002925	0.002925	0.000684
824	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999683	0.999683	0.000106	0.001143	0.001143	0.000211
825	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999988	0.999989	0.0	0.00011	0.00011	1.1e-05
826	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.99996	0.99996	2e-06	0.000296	0.000296	3.9e-05
