index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
663	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.918768	0.918768	0.0	0.125583	0.125583	0.081232
664	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.932757	0.932757	0.0	0.108722	0.108722	0.067243
665	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.962555	0.962555	0.0	0.069307	0.069307	0.037445
666	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.901525	0.901532	0.0	0.145347	0.145347	0.098468
667	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.910838	0.910838	0.0	0.134805	0.134805	0.089162
668	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.903464	0.903464	0.0	0.143188	0.143188	0.096536
669	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.90593	0.905931	0.0	0.140401	0.140401	0.094069
670	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.911034	0.911034	0.0	0.134579	0.134579	0.088966
671	maize_common_rust	maize	G7g_confident	disease	maize	maize_common_rust	0.911794	0.911794	0.0	0.133705	0.133705	0.088206
672	maize_gray_leaf_spot	maize	G5_other_leaf_winner	other_leaf	maize		0.0	0.579715	0.005944	0.424465	0.424465	0.414342
673	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.816963	0.004215	0.200845	0.200845	0.178822
674	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.901589	0.912248	0.001273	0.129085	0.129085	0.086478
675	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.862086	0.958069	0.0	0.070554	0.070554	0.041931
676	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.942211	0.942245	0.0	0.096744	0.096744	0.057755
677	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.638346	0.944885	0.0	0.083037	0.083037	0.055114
678	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.897449	0.897853	0.0	0.149234	0.149234	0.102147
679	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.955217	0.965689	0.0	0.063692	0.063692	0.034311
680	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.94411	0.961735	0.0	0.068803	0.068803	0.038265
681	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.917146	0.917677	0.0	0.126633	0.126633	0.082323
682	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.529835	0.974655	0.0	0.044885	0.044885	0.025345
683	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.900243	0.900747	0.0	0.145979	0.145979	0.099253
684	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.901996	0.902025	0.0	0.144776	0.144776	0.097975
685	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.950496	0.955136	0.0	0.078948	0.078948	0.044864
686	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.512798	0.936747	2.5e-05	0.09131	0.09131	0.063228
687	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.939832	0.944104	0.0	0.09355	0.09355	0.055896
688	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.91032	0.926888	0.0	0.112776	0.112776	0.073111
689	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.93261	0.955879	0.0	0.076439	0.076439	0.044121
690	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.968167	0.968455	0.0	0.060614	0.060614	0.031545
691	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.748382	0.933024	3e-06	0.09854	0.09854	0.066973
692	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.898177	0.946288	1e-06	0.087414	0.087414	0.05371
693	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.89219	0.0	0.152293	0.152293	0.10781
694	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.961911	0.962305	0.0	0.069561	0.069561	0.037696
695	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.909816	0.913421	0.0	0.130828	0.130828	0.086579
696	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.895683	1e-06	0.150885	0.150885	0.104316
697	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.959327	0.96159	0.0	0.070292	0.070292	0.03841
698	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.965275	0.98822	0.0	0.027283	0.027283	0.01178
699	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.935326	0.938417	0.0	0.100912	0.100912	0.061583
700	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.938762	0.938826	0.0	0.101093	0.101093	0.061174
701	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.970436	0.97085	0.0	0.056987	0.056987	0.02915
702	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.937368	0.937441	0.0	0.102837	0.102837	0.062559
703	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.91484	0.956417	0.0	0.074728	0.074728	0.043583
704	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.915748	0.95091	0.0	0.082251	0.082251	0.04909
705	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.937645	0.989429	0.0	0.024548	0.024548	0.010571
706	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.883592	0.948716	0.0	0.083606	0.083606	0.051284
707	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.909413	0.922201	0.0	0.11926	0.11926	0.077799
708	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.883868	0.0	0.164697	0.164697	0.116132
709	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.953594	0.957997	2e-06	0.075054	0.075054	0.042
710	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.952585	0.952839	0.0	0.082725	0.082725	0.047161
711	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.914752	0.914946	0.0	0.129944	0.129944	0.085054
712	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.808967	0.953478	0.0	0.075194	0.075194	0.046522
713	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.700346	0.931254	0.0	0.099595	0.099595	0.068746
714	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.893051	0.947328	0.0	0.085833	0.085833	0.052672
715	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.938808	0.945865	0.0	0.090933	0.090933	0.054135
716	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.90465	0.907402	0.0	0.137873	0.137873	0.092598
717	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.957047	0.959857	0.0	0.072652	0.072652	0.040143
718	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.97895	0.979115	0.0	0.043986	0.043986	0.020885
719	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.924263	0.924264	0.0	0.119054	0.119054	0.075736
720	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.505991	0.931021	0.0	0.097853	0.097853	0.068979
721	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.506467	0.947261	0.0	0.079512	0.079512	0.052739
722	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.92913	0.972595	0.0	0.052066	0.052066	0.027405
723	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.951128	0.954934	0.0	0.07932	0.07932	0.045066
724	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.952321	0.952352	0.0	0.083455	0.083455	0.047648
725	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.877575	0.963435	0.0	0.063726	0.063726	0.036565
726	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.852157	0.923115	0.000488	0.11269	0.11269	0.076396
727	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.778564	0.939872	0.0	0.091235	0.091235	0.060128
728	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.819735	0.972589	0.0	0.049724	0.049724	0.027411
729	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.942689	0.952757	0.0	0.081593	0.081593	0.047243
730	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.838013	0.892694	4e-06	0.147883	0.147883	0.107301
731	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.778392	0.959602	0.0	0.066732	0.066732	0.040398
732	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.876142	0.930197	0.0	0.106579	0.106579	0.069803
733	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.948244	0.955453	0.0	0.078245	0.078245	0.044547
734	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.942714	0.942735	0.0	0.096125	0.096125	0.057265
735	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.573004	0.923751	0.0	0.106264	0.106264	0.076249
736	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.866742	0.934874	0.0	0.100137	0.100137	0.065126
737	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.651091	0.966394	0.0	0.056479	0.056479	0.033606
738	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.961131	0.961148	0.0	0.071303	0.071303	0.038852
739	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.927944	0.932504	0.0	0.108046	0.108046	0.067496
740	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.871662	0.969203	0.0	0.055498	0.055498	0.030797
741	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.938227	0.938253	0.0	0.101836	0.101836	0.061747
742	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.915548	0.916313	0.0	0.128153	0.128153	0.083687
743	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.854772	0.991274	0.0	0.020331	0.020331	0.008726
744	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.970793	0.985841	0.0	0.03176	0.03176	0.014159
745	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.918173	0.91825	0.0	0.12614	0.12614	0.08175
746	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.866316	0.0	0.183167	0.183167	0.133684
747	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.548691	0.980937	0.0	0.035907	0.035907	0.019062
748	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.82102	0.002513	0.221964	0.221964	0.176442
749	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.939353	0.941845	0.0	0.096711	0.096711	0.058155
750	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.922693	0.922717	0.0	0.120885	0.120885	0.077283
751	maize_gray_leaf_spot	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.881292	0.0	0.157675	0.157675	0.118707
752	maize_gray_leaf_spot	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.86014	0.915152	0.0	0.123672	0.123672	0.084848
753	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.994145	0.994145	4.4e-05	0.016079	0.016079	0.005811
754	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.937421	0.937422	1e-06	0.102899	0.102899	0.062577
755	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.965847	0.965851	2.3e-05	0.064488	0.064488	0.034126
756	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.983626	0.983626	1.1e-05	0.036366	0.036366	0.016363
757	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.95657	0.956571	0.000123	0.077496	0.077496	0.043307
758	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.89859	0.898591	0.008472	0.137153	0.137153	0.092937
759	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.985854	0.985854	3e-06	0.032437	0.032437	0.014143
760	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999611	0.999611	1e-06	0.001867	0.001867	0.000389
761	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.999811	0.999811	0.0	0.001047	0.001047	0.000189
762	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.985878	0.985879	0.0	0.032398	0.032398	0.014121
763	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.946518	0.946518	0.002804	0.086961	0.086961	0.050678
764	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.953844	0.953844	7e-06	0.081436	0.081436	0.046148
765	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.944305	0.944306	6.9e-05	0.093977	0.093977	0.055626
766	maize_healthy	maize	G5_other_leaf_winner	other_leaf	maize		0.0	0.510549	0.016948	0.472499	0.456099	0.472499
767	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.887104	0.890863	0.009163	0.1432	0.1432	0.099967
768	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.508952	0.33343	0.185028	0.185028	0.157527
769	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.875815	1e-06	0.173255	0.173255	0.124184
770	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.898098	0.898098	2.6e-05	0.149127	0.149127	0.101876
771	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.890562	0.0	0.157467	0.157467	0.109438
772	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.901639	0.901639	0.0	0.145236	0.145236	0.09836
773	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.869874	0.0	0.179479	0.179479	0.130125
774	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.87106	0.0	0.178244	0.178244	0.12894
775	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.919414	0.919414	0.0	0.124823	0.124823	0.080586
776	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.879566	0.0	0.16929	0.16929	0.120434
777	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.911523	0.911523	0.0	0.134017	0.134017	0.088477
778	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.890756	8e-06	0.157235	0.157235	0.109236
779	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.871537	0.0	0.177744	0.177744	0.128462
780	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.881884	0.0	0.166822	0.166822	0.118116
781	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.928609	0.928609	0.0	0.113808	0.113808	0.071391
782	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.889077	0.0	0.159081	0.159081	0.110923
783	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.879961	1e-06	0.168867	0.168867	0.120038
784	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.879507	0.0	0.169354	0.169354	0.120493
785	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.83705	0.0	0.212625	0.212625	0.16295
786	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.92556	0.92556	0.0	0.117499	0.117499	0.07444
787	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.910974	0.910974	1e-06	0.134645	0.134645	0.089025
788	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.858869	0.0	0.190812	0.190812	0.141131
789	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.882307	0.0	0.16637	0.16637	0.117693
790	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.851763	0.0	0.198006	0.198006	0.148236
791	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.892422	0.0	0.155437	0.155437	0.107578
792	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.877271	0.0	0.17172	0.17172	0.122729
793	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.901711	0.901711	0.0	0.145156	0.145156	0.098289
794	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.919711	0.919711	0.0	0.124472	0.124472	0.080289
795	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.824013	0.0	0.225303	0.225303	0.175987
796	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.828602	5e-06	0.220852	0.220852	0.171393
797	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.853102	0.0	0.196658	0.196658	0.146898
798	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.878303	1e-05	0.170605	0.170605	0.121687
799	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.856011	0.0	0.193717	0.193717	0.143989
800	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.886111	0.0	0.162288	0.162288	0.113889
801	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.918027	0.918027	0.0	0.126455	0.126455	0.081973
802	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.888595	0.0	0.159605	0.159605	0.111405
803	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.87141	0.0	0.177879	0.177879	0.12859
804	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.900658	0.900658	0.0	0.146334	0.146334	0.099342
805	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.905205	0.905205	0.0	0.141225	0.141225	0.094795
806	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.911637	0.911637	0.0	0.133886	0.133886	0.088363
807	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.903965	0.903965	0.0	0.142623	0.142623	0.096034
808	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.886621	1e-06	0.161735	0.161735	0.113378
809	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.878255	3e-06	0.170671	0.170671	0.121741
810	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.874774	0.0	0.174354	0.174354	0.125226
811	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.892895	1e-06	0.154915	0.154915	0.107104
812	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.880654	0.0	0.168134	0.168134	0.119346
813	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.936298	0.936298	0.0	0.104314	0.104314	0.063702
814	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.898486	0.898486	0.0	0.148753	0.148753	0.101514
815	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.866046	0.0	0.183448	0.183448	0.133954
816	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.886411	0.0	0.161965	0.161965	0.113589
817	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.858025	0.0	0.191671	0.191671	0.141975
818	maize_healthy	maize	G7g_confident	healthy	maize	maize_healthy	0.923181	0.923181	0.0	0.120352	0.120352	0.076819
819	maize_healthy	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.87704	0.0	0.171966	0.171966	0.12296
