expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.294.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.6647562526545752	0.7484030198579186	0.031346766505648785	0.2201864029590743	1.4013799220599998	beans_healthy	0.6647562526545752	other_leaf	0.2201864029590743	beans_rust	0.06441255883213255
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\train_healthy_healthy_train.303.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.5461306048102161	0.8256679568564944	0.024243043313938728	0.15006919676790403	1.6321703181572373	beans_healthy	0.5461306048102161	beans_rust	0.26150358595287143	other_leaf	0.15006919676790403
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.10.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7003204842580553	0.8955698033604049	0.0036166791084796266	0.10078929119549726	1.3790152782241596	beans_rust	0.7003204842580553	beans_angular_leaf_spot	0.10956456502656889	other_leaf	0.10078929119549726
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.112.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.37978196310313006	0.85167999427917	0.0016186625801606588	0.1466481764297796	1.8125056640298332	beans_rust	0.37978196310313006	beans_angular_leaf_spot	0.37460021875305083	other_leaf	0.1466481764297796
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.12.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7924309050783825	0.9092325027616518	0.0008622613310725094	0.08985854353984925	0.9823366113787555	beans_rust	0.7924309050783825	beans_angular_leaf_spot	0.11146319632837332	other_leaf	0.08985854353984925
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.125.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7073422210454029	0.8622835606259935	0.000709020432325217	0.13698931043708137	1.2777691725688076	beans_rust	0.7073422210454029	other_leaf	0.13698931043708137	beans_angular_leaf_spot	0.1266251452728562
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.126.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.40523188102288615	0.7158005749147043	0.13598022050177752	0.1470181640179623	2.3398121998746495	beans_rust	0.40523188102288615	beans_healthy	0.1555533080905625	beans_angular_leaf_spot	0.15501538580125565
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.138.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7153991099710201	0.8800712861441107	0.0010619402696603775	0.11885001705575454	1.245973719276275	beans_rust	0.7153991099710201	beans_angular_leaf_spot	0.14191897566830902	other_leaf	0.11885001705575454
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.148.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6390280591966165	0.9096895560960401	0.002145125670262321	0.08813380442263749	1.3607686845609759	beans_rust	0.6390280591966165	beans_angular_leaf_spot	0.24967487164275876	other_leaf	0.08813380442263749
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.152.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.34380235608043375	0.6681883245919452	0.0711163748768949	0.260664599806012	2.120440452852313	beans_rust	0.34380235608043375	beans_angular_leaf_spot	0.26722698798289585	other_leaf	0.260664599806012
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.156.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5421748729677384	0.8295211898404173	0.0007151810023792171	0.16974939345993403	1.6614402440605178	beans_rust	0.5421748729677384	beans_angular_leaf_spot	0.22180089433262523	other_leaf	0.16974939345993403
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.157.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.49649200713557884	0.8049277438210944	0.03531605572253848	0.1586700734984606	1.9372632241958776	beans_rust	0.49649200713557884	beans_healthy	0.19977921253841627	other_leaf	0.1586700734984606
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.170.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.6342322603842645	0.8148790491878429	0.0173645713797686	0.16769907050831803	1.573350468839559	beans_rust	0.6342322603842645	other_leaf	0.16769907050831803	beans_angular_leaf_spot	0.1288144638948786
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.171.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5756029485398855	0.8464195976795403	0.005617214579950787	0.14794487977073162	1.663057150557772	beans_rust	0.5756029485398855	beans_angular_leaf_spot	0.18751725406106104	other_leaf	0.14794487977073162
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.175.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6884639690247566	0.8787602229993281	0.00994202851845738	0.11128161393230494	1.4295768448142545	beans_rust	0.6884639690247566	beans_healthy	0.11712138666105093	other_leaf	0.11128161393230494
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.177.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5875563517069541	0.7803552337113704	0.01615816235584386	0.20346558263897196	1.669354992104221	beans_rust	0.5875563517069541	other_leaf	0.20346558263897196	beans_angular_leaf_spot	0.09917106330246836
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.181.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.457811360357807	0.8418504666998713	0.00696374629878974	0.1511662355047439	1.8318860216639306	beans_healthy	0.457811360357807	beans_rust	0.2839457521755179	other_leaf	0.1511662355047439
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.2.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.41635431631719083	0.7012415801587699	0.0689847591037075	0.2293043636609258	2.110022021771281	beans_rust	0.41635431631719083	other_leaf	0.2293043636609258	beans_healthy	0.16737540330419082
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.20.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7476234178482288	0.8951360671035935	0.0033561744422183066	0.10149058184982371	1.2322441247675169	beans_rust	0.7476234178482288	other_leaf	0.10149058184982371	beans_healthy	0.07720695632786743
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.201.jpg	disease	G7d_class_confidence_focus_override	beans	beans_angular_leaf_spot	True	False	False	False	False	False	False	False	False	0.5485546116217876	0.9061938607003371	0.00033423822826895115	0.09345666702496302	1.3784384257686644	beans_angular_leaf_spot	0.5485546116217876	beans_rust	0.3508521235139612	other_leaf	0.09345666702496302
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.209.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7473206331188561	0.8464703010009309	0.009837425595483338	0.14366186282433901	1.2150696631216307	beans_rust	0.7473206331188561	other_leaf	0.14366186282433901	beans_angular_leaf_spot	0.05030980584045067
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.218.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6497466079641228	0.8445227321471513	0.0005479551633238935	0.1549058176727499	1.4794830773454721	beans_rust	0.6497466079641228	other_leaf	0.1549058176727499	beans_healthy	0.11135993331460906
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.235.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9311356695616917	0.9764416830078475	8.307921874303995e-05	0.023454457855684993	0.45747258080983877	beans_rust	0.9311356695616917	beans_angular_leaf_spot	0.037150466922551695	other_leaf	0.023454457855684993
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.238.jpg	disease	G7d_class_confidence_focus_override	beans	beans_angular_leaf_spot	True	False	False	False	False	False	False	False	False	0.47195942055953455	0.8967477385522321	0.004378287904643745	0.09883840134629236	1.4177403966754247	beans_angular_leaf_spot	0.47195942055953455	beans_rust	0.4234768636711159	other_leaf	0.09883840134629236
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.248.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5138322826770225	0.8614726649069664	0.02066428739139239	0.11781767242391432	1.8460302671004756	beans_rust	0.5138322826770225	beans_healthy	0.21153638742146236	beans_angular_leaf_spot	0.1361039948084815
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.250.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5666390483558036	0.8445520976084286	0.016179078036855324	0.13921140669643028	1.7556683941024367	beans_rust	0.5666390483558036	beans_healthy	0.16719101100092776	other_leaf	0.13921140669643028
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.259.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7961017700746876	0.8893777753797673	0.0015340871238294443	0.10904991579701447	1.0220470339893757	beans_rust	0.7961017700746876	other_leaf	0.10904991579701447	beans_angular_leaf_spot	0.06941276110252359
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.26.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9005468241099097	0.9678423568033521	0.0005819628096151517	0.03155554398049749	0.6265185243290875	beans_rust	0.9005468241099097	beans_angular_leaf_spot	0.042827486296450105	other_leaf	0.03155554398049749
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.277.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.4069539927413984	0.7663202147321941	0.05007200309542539	0.18096532325800951	2.1600193090217585	beans_rust	0.4069539927413984	beans_angular_leaf_spot	0.2290294388582933	other_leaf	0.18096532325800951
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.280.jpg	disease	G7a_other_leaf_ratio_focus_rescue	beans	beans_angular_leaf_spot	True	False	False	True	False	False	False	False	False	0.2787270606578556	0.5569675767159038	0.06660983289937777	0.3755728648523816	2.079717041177177	other_leaf	0.3755728648523816	beans_angular_leaf_spot	0.2787270606578556	beans_rust	0.2374807059916211
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.281.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.4943980931154856	0.7036746756858494	0.1308039495086935	0.16459790737974572	2.104450194535961	beans_rust	0.4943980931154856	other_leaf	0.16459790737974572	beans_healthy	0.12241462490740802
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.291.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.45006935691337674	0.6316776629080165	0.027530362326185668	0.340510316604776	1.8508751650938222	beans_rust	0.45006935691337674	other_leaf	0.340510316604776	beans_healthy	0.10699575974165554
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.296.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5442200899230314	0.7882548915105132	0.017991922106721295	0.1937389242248209	1.688927332424085	beans_rust	0.5442200899230314	beans_healthy	0.20706069475909825	other_leaf	0.1937389242248209
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.297.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6396684840143584	0.8563907894401648	0.005989233396039238	0.1375765571129293	1.452815160708475	beans_rust	0.6396684840143584	beans_angular_leaf_spot	0.19067010680157936	other_leaf	0.1375765571129293
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.298.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7275566051011491	0.9020983395060337	0.003832947464566373	0.09397833737702682	1.291417686284148	beans_rust	0.7275566051011491	beans_angular_leaf_spot	0.11733957850374499	other_leaf	0.09397833737702682
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.302.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6051981741999591	0.8939273981543132	0.001066832548559648	0.10497533250792808	1.3353265142585695	beans_rust	0.6051981741999591	beans_angular_leaf_spot	0.28554108773571996	other_leaf	0.10497533250792808
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.306.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.7181727142545473	0.8553833732813032	0.0009561932475308951	0.14356502054273085	1.2477573012615581	beans_rust	0.7181727142545473	other_leaf	0.14356502054273085	beans_angular_leaf_spot	0.11060143837613072
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.307.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.6769792216716634	0.8735400472954487	0.0030616287755506045	0.12335576908534038	1.431691710649993	beans_rust	0.6769792216716634	other_leaf	0.12335576908534038	beans_healthy	0.11991639370850682
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.310.jpg	uncertain	G7c_entropy	beans	beans_healthy	True	False	False	False	True	False	False	True	False	0.577521938145408	0.8638237076714022	0.0003048285965035148	0.135856560481886	1.5208699258548608	beans_healthy	0.577521938145408	beans_rust	0.25189149159506363	other_leaf	0.135856560481886
beans	raw_photo-like	datasets\holdout_farmer_style\beans_rust\bean_train_bean_rust_train.325.jpg	uncertain	G7c_entropy	beans	beans_rust	True	False	False	False	True	False	False	True	False	0.5799651870032297	0.8271215403179589	0.01919335892238945	0.15366744551110026	1.7303612595373161	beans_rust	0.5799651870032297	beans_angular_leaf_spot	0.1574596484293166	other_leaf	0.15366744551110026
